Date,NSE,Gold,Bonds
2011-12-07,169.39999389648438,76.04849243164062,5062.60009765625
2011-12-08,165.97999572753906,76.4350814819336,4943.64990234375
2011-12-09,166.39999389648438,75.90992736816406,4866.7001953125
2011-12-12,161.99000549316406,76.1725082397461,4764.60009765625
2011-12-13,158.4499969482422,76.52256774902344,4800.60009765625
2011-12-14,152.88999938964844,76.84344482421875,4763.25
2011-12-15,152.3300018310547,76.77783966064453,4746.35009765625
2011-12-16,155.22999572753906,77.1497573852539,4651.60009765625
2011-12-19,154.8699951171875,77.41236877441406,4613.10009765625
2011-12-20,156.97999572753906,76.71212768554688,4544.2001953125
2011-12-21,157.16000366210938,76.46418762207031,4693.14990234375
2011-12-22,156.0399932861328,76.55904388427734,4733.85009765625
2011-12-23,156.30999755859375,76.24539184570312,4714.0
2011-12-27,154.91000366210938,76.28852844238281,4750.5
2011-12-28,151.02999877929688,76.77075958251953,4705.7998046875
2011-12-29,150.33999633789062,76.86575317382812,4646.25
2011-12-30,151.99000549316406,77.13609313964844,4624.2998046875
2012-01-03,155.9199981689453,76.64661407470703,4765.2998046875
2012-01-04,156.7100067138672,76.4054946899414,4749.64990234375
2012-01-05,157.77999877929688,76.42002868652344,4749.9501953125
2012-01-06,157.1999969482422,76.71959686279297,4754.10009765625
2012-01-09,156.5,76.73418426513672,4742.7998046875
2012-01-10,158.63999938964844,76.58082580566406,4849.5498046875
2012-01-11,159.6699981689453,77.02650451660156,4860.9501953125
2012-01-12,160.3800048828125,76.86575317382812,4831.25
2012-01-13,159.25999450683594,77.20916748046875,4866.0
2012-01-17,160.5,77.2822265625,4967.2998046875
2012-01-18,161.60000610351562,77.04106140136719,4955.7998046875
2012-01-19,161.22000122070312,76.58082580566406,5018.39990234375
2012-01-20,162.07000732421875,76.31771850585938,5048.60009765625
2012-01-23,163.16000366210938,76.14967346191406,5046.25
2012-01-24,162.00999450683594,76.23741149902344,5127.35009765625
2012-01-25,166.4199981689453,76.60269165039062,5158.2998046875
2012-01-27,168.97000122070312,77.24571228027344,5204.7001953125
2012-01-30,168.02999877929688,77.50874328613281,5087.2998046875
2012-01-31,169.30999755859375,77.80097198486328,5199.25
2012-02-01,169.55999755859375,77.5308609008789,5235.7001953125
2012-02-02,171.0500030517578,77.64069366455078,5269.89990234375
2012-02-03,167.63999938964844,77.02586364746094,5325.85009765625
2012-02-06,167.17999267578125,77.23811340332031,5361.64990234375
2012-02-07,169.6999969482422,76.74032592773438,5335.14990234375
2012-02-08,168.5,76.77699279785156,5368.14990234375
2012-02-09,168.02000427246094,76.60128784179688,5412.35009765625
2012-02-10,167.13999938964844,77.03314971923828,5381.60009765625
2012-02-13,167.50999450683594,76.98192596435547,5390.2001953125
2012-02-14,167.1199951171875,77.14298248291016,5416.0498046875
2012-02-15,168.11000061035156,77.20148468017578,5531.9501953125
2012-02-16,168.0,76.85021209716797,5521.9501953125
2012-02-17,167.35000610351562,76.7696762084961,5564.2998046875
2012-02-21,171.02000427246094,76.49150085449219,5607.14990234375
2012-02-22,172.94000244140625,76.79164123535156,5505.35009765625
2012-02-23,173.02000427246094,76.90138244628906,5483.2998046875
2012-02-24,172.22999572753906,76.9599838256836,5429.2998046875
2012-02-27,171.6999969482422,77.21612548828125,5281.2001953125
2012-02-28,173.49000549316406,77.25273132324219,5375.5
2012-02-29,164.2899932861328,76.94528198242188,5385.2001953125
2012-03-01,166.61000061035156,76.69605255126953,5339.75
2012-03-02,166.33999633789062,77.00396728515625,5359.35009765625
2012-03-05,165.64999389648438,76.85005187988281,5280.35009765625
2012-03-06,162.6999969482422,77.17264556884766,5222.39990234375
2012-03-07,163.6300048828125,77.02598571777344,5220.4501953125
2012-03-09,166.3800048828125,76.74005126953125,5333.5498046875
2012-03-12,165.07000732421875,76.71810913085938,5359.5498046875
2012-03-13,162.3000030517578,76.16815185546875,5429.5
2012-03-14,159.57000732421875,75.29568481445312,5463.89990234375
2012-03-15,161.0800018310547,75.27374267578125,5380.5
2012-03-16,161.3000030517578,75.25171661376953,5317.89990234375
2012-03-19,161.58999633789062,74.7897720336914,5257.0498046875
2012-03-20,160.1300048828125,74.82645416259766,5274.85009765625
2012-03-21,160.2100067138672,75.20772552490234,5364.9501953125
2012-03-22,159.57000732421875,75.30305480957031,5228.4501953125
2012-03-23,161.52999877929688,75.58167266845703,5278.2001953125
2012-03-26,164.39999389648438,75.49365997314453,5184.25
2012-03-27,163.24000549316406,75.91158294677734,5243.14990234375
2012-03-28,161.50999450683594,75.7795639038086,5194.75
2012-03-29,161.27999877929688,76.09485626220703,5178.85009765625
2012-03-30,162.1199951171875,75.72095489501953,5295.5498046875
2012-04-02,162.94000244140625,75.90235137939453,5317.89990234375
2012-04-03,159.88999938964844,75.3441390991211,5358.5
2012-04-04,157.2100067138672,75.7260971069336,5322.89990234375
2012-04-09,159.3699951171875,76.84244537353516,5234.39990234375
2012-04-10,161.10000610351562,77.20223999023438,5243.60009765625
2012-04-11,161.07000732421875,76.9011459350586,5226.85009765625
2012-04-12,162.6999969482422,76.74690246582031,5276.85009765625
2012-04-13,160.85000610351562,77.20960998535156,5207.4501953125
2012-04-16,160.4600067138672,77.18758392333984,5226.2001953125
2012-04-17,160.25,77.10681915283203,5289.7001953125
2012-04-18,159.30999755859375,77.2610092163086,5300.0
2012-04-19,159.42999267578125,77.34911346435547,5332.39990234375
2012-04-20,159.5399932861328,77.3564453125,5290.85009765625
2012-04-23,159.07000732421875,77.51072692871094,5200.60009765625
2012-04-24,159.3000030517578,77.31244659423828,5222.64990234375
2012-04-25,159.6199951171875,77.21692657470703,5202.0
2012-04-26,161.02999877929688,77.4740219116211,5189.0
2012-04-27,161.3800048828125,77.55476379394531,5190.60009765625
2012-04-30,161.8800048828125,77.62084197998047,5248.14990234375
2012-05-02,160.58999633789062,77.62677001953125,5239.14990234375
2012-05-03,158.97000122070312,77.61943054199219,5188.39990234375
2012-05-04,159.47000122070312,77.92838287353516,5086.85009765625
2012-05-07,159.0800018310547,77.90633392333984,5114.14990234375
2012-05-08,156.0,78.08283996582031,4999.9501953125
2012-05-09,154.47000122070312,78.1490249633789,4974.7998046875
2012-05-10,154.77000427246094,78.0386962890625,4965.7001953125
2012-05-11,153.55999755859375,78.29615020751953,4928.89990234375
2012-05-14,151.3300018310547,78.64188385009766,4907.7998046875
2012-05-15,149.74000549316406,78.66392517089844,4942.7998046875
2012-05-16,149.4600067138672,78.7227783203125,4858.25
2012-05-17,152.8000030517578,79.01704406738281,4870.2001953125
2012-05-18,154.5500030517578,78.96556854248047,4891.4501953125
2012-05-22,152.0800018310547,78.59036254882812,4860.5
2012-05-23,151.6199951171875,78.79638671875,4835.64990234375
2012-05-24,151.41000366210938,78.627197265625,4921.39990234375
2012-05-25,152.67999267578125,78.8552017211914,4920.39990234375
2012-05-29,151.02000427246094,78.78902435302734,4990.10009765625
2012-05-30,151.91000366210938,79.53927612304688,4950.75
2012-05-31,151.6199951171875,79.8482666015625,4924.25
2012-06-01,157.5,80.53411865234375,4841.60009765625
2012-06-04,157.32000732421875,80.07005310058594,4848.14990234375
2012-06-05,157.13999938964844,79.80476379394531,4863.2998046875
2012-06-06,157.2100067138672,79.28170013427734,4997.10009765625
2012-06-07,154.5,79.47323608398438,5049.64990234375
2012-06-08,154.72999572753906,79.53216552734375,5068.35009765625
2012-06-11,155.36000061035156,79.74585723876953,5054.10009765625
2012-06-12,156.4600067138672,79.3185043334961,5115.89990234375
2012-06-13,157.1199951171875,79.73844909667969,5121.4501953125
2012-06-14,157.75,79.52482604980469,5054.75
2012-06-15,157.83999633789062,79.8931884765625,5139.0498046875
2012-06-18,157.92999267578125,79.8710708618164,5064.25
2012-06-19,157.16000366210938,79.59850311279297,5103.85009765625
2012-06-20,155.97000122070312,79.43635559082031,5120.5498046875
2012-06-21,152.02000427246094,79.6058120727539,5165.0
2012-06-22,152.63999938964844,79.25958251953125,5146.0498046875
2012-06-25,153.75999450683594,79.69426727294922,5114.64990234375
2012-06-26,152.6199951171875,79.51744842529297,5120.7998046875
2012-06-27,152.8300018310547,79.6279296875,5141.89990234375
2012-06-28,151.0500030517578,79.88584899902344,5149.14990234375
2012-06-29,155.19000244140625,79.51744842529297,5278.89990234375
2012-07-02,155.08999633789062,79.88639831542969,5278.60009765625
2012-07-03,157.4600067138672,79.68714904785156,5287.9501953125
2012-07-05,155.67999267578125,79.9011459350586,5327.2998046875
2012-07-06,153.7100067138672,80.1814956665039,5316.9501953125
2012-07-09,154.0399932861328,80.40287780761719,5275.14990234375
2012-07-10,152.14999389648438,80.43977355957031,5345.35009765625
2012-07-11,152.99000549316406,80.36598205566406,5306.2998046875
2012-07-12,152.58999633789062,80.55042266845703,5235.25
2012-07-13,154.13999938964844,80.48400115966797,5227.25
2012-07-16,154.2100067138672,80.66109466552734,5197.25
2012-07-17,153.47000122070312,80.45447540283203,5192.85009765625
2012-07-18,153.0500030517578,80.53564453125,5216.2998046875
2012-07-19,153.3800048828125,80.41759490966797,5242.7001953125
2012-07-20,153.6699981689453,80.73486328125,5205.10009765625
2012-07-23,153.02999877929688,80.86769104003906,5117.9501953125
2012-07-24,153.52000427246094,81.02264404296875,5128.2001953125
2012-07-25,155.6699981689453,81.0669174194336,5109.60009765625
2012-07-26,156.77000427246094,80.81603240966797,5043.0
2012-07-27,157.5399932861328,80.23313903808594,5099.85009765625
2012-07-30,157.42999267578125,80.49137115478516,5199.7998046875
2012-07-31,156.49000549316406,80.63162994384766,5229.0
2012-08-01,155.13999938964844,80.3375015258789,5240.5
2012-08-02,154.1300048828125,80.52961730957031,5227.75
2012-08-03,155.5500030517578,80.1084213256836,5215.7001953125
2012-08-06,156.3000030517578,80.16016387939453,5282.5498046875
2012-08-07,156.27999877929688,79.73894500732422,5336.7001953125
2012-08-08,156.47999572753906,79.62809753417969,5338.0
2012-08-09,156.99000549316406,79.56898498535156,5322.9501953125
2012-08-10,157.17999267578125,79.798095703125,5320.39990234375
2012-08-13,155.99000549316406,79.74632263183594,5347.89990234375
2012-08-14,155.1300048828125,79.35474395751953,5380.35009765625
2012-08-16,156.55999755859375,78.76354217529297,5362.9501953125
2012-08-17,156.72000122070312,78.85960388183594,5366.2998046875
2012-08-21,158.8300018310547,78.9704818725586,5421.0
2012-08-22,160.5399932861328,79.583740234375,5412.85009765625
2012-08-23,161.88999938964844,79.72416687011719,5415.35009765625
2012-08-24,161.97000122070312,79.68722534179688,5386.7001953125
2012-08-27,161.36000061035156,79.8941650390625,5350.25
2012-08-29,160.58999633789062,79.87197875976562,5287.7998046875
2012-08-30,160.52000427246094,80.0197525024414,5315.0498046875
2012-08-31,164.22000122070312,80.53699493408203,5258.5
2012-09-04,164.47999572753906,80.35275268554688,5274.0
2012-09-05,164.30999755859375,80.32315063476562,5225.7001953125
2012-09-06,164.88999938964844,79.77555084228516,5238.39990234375
2012-09-07,168.44000244140625,79.8791732788086,5342.10009765625
2012-09-10,167.2899932861328,79.91614532470703,5363.4501953125
2012-09-11,167.89999389648438,79.76817321777344,5390.0
2012-09-12,167.9199981689453,79.3759994506836,5431.0
2012-09-13,171.30999755859375,79.60542297363281,5435.35009765625
2012-09-14,171.8000030517578,78.8580322265625,5577.64990234375
2012-09-17,170.39999389648438,79.02083587646484,5610.0
2012-09-18,171.72000122070312,79.22056579589844,5600.0498046875
2012-09-20,171.47000122070312,79.45002746582031,5554.25
2012-09-21,171.9600067138672,79.62023162841797,5691.14990234375
2012-09-24,171.0500030517578,79.79780578613281,5669.60009765625
2012-09-25,170.77000427246094,80.09378051757812,5673.89990234375
2012-09-26,169.80999755859375,80.4267807006836,5663.4501953125
2012-09-27,172.33999633789062,80.2565689086914,5649.5
2012-09-28,171.88999938964844,80.2565689086914,5703.2998046875
2012-10-01,172.2899932861328,80.40547180175781,5718.7998046875
2012-10-03,172.41000366210938,80.43510437011719,5731.25
2012-10-04,173.61000061035156,80.11651611328125,5787.60009765625
2012-10-05,172.6199951171875,79.75343322753906,5746.9501953125
2012-10-08,172.0500030517578,80.0128173828125,5676.0
2012-10-09,170.99000549316406,79.84978485107422,5704.60009765625
2012-10-10,170.83999633789062,80.0424575805664,5652.14990234375
2012-10-11,171.32000732421875,80.11651611328125,5708.0498046875
2012-10-12,170.05999755859375,80.12396240234375,5676.0498046875
2012-10-15,168.35000610351562,80.14616394042969,5687.25
2012-10-16,169.4199981689453,79.76830291748047,5648.0
2012-10-17,169.5399932861328,79.26445770263672,5660.25
2012-10-18,168.7899932861328,79.12367248535156,5718.7001953125
2012-10-19,166.97000122070312,79.45708465576172,5684.25
2012-10-22,167.5800018310547,79.19038391113281,5717.14990234375
2012-10-23,165.42999267578125,79.5682373046875,5691.39990234375
2012-10-25,166.02000427246094,79.10888671875,5705.2998046875
2012-10-31,166.8300018310547,79.938720703125,5619.7001953125
2012-11-01,166.07000732421875,79.7791519165039,5645.0498046875
2012-11-02,162.60000610351562,79.8459701538086,5697.7001953125
2012-11-05,163.22999572753906,80.03884887695312,5704.2001953125
2012-11-06,166.3000030517578,79.67533874511719,5724.39990234375
2012-11-07,166.49000549316406,80.34302520751953,5760.10009765625
2012-11-08,167.99000549316406,80.69918060302734,5738.75
2012-11-09,167.82000732421875,80.70659637451172,5686.25
2012-11-12,167.4499969482422,80.75855255126953,5683.7001953125
2012-11-15,166.08999633789062,80.84014129638672,5631.0
2012-11-16,165.8800048828125,80.89208221435547,5574.0498046875
2012-11-19,167.8699951171875,80.72884368896484,5571.39990234375
2012-11-20,167.38999938964844,80.39500427246094,5571.5498046875
2012-11-21,167.55999755859375,80.27632141113281,5614.7998046875
2012-11-23,169.61000061035156,80.23178100585938,5626.60009765625
2012-11-26,169.42999267578125,80.36531829833984,5635.89990234375
2012-11-27,168.7100067138672,80.55078125,5727.4501953125
2012-11-29,167.17999267578125,80.73628234863281,5825.0
2012-11-30,166.0500030517578,80.72145080566406,5879.85009765625
2012-12-03,166.1300048828125,80.68949890136719,5870.9501953125
2012-12-04,164.4199981689453,80.83062744140625,5889.25
2012-12-05,164.1199951171875,80.89750671386719,5900.5
2012-12-06,164.5,80.94207763671875,5930.89990234375
2012-12-07,165.16000366210938,80.71180725097656,5907.39990234375
2012-12-10,165.8000030517578,80.78605651855469,5908.89990234375
2012-12-11,165.64999389648438,80.63007354736328,5898.7998046875
2012-12-12,165.77000427246094,80.28839874267578,5888.0
2012-12-13,164.3699951171875,80.13236236572266,5851.5
2012-12-14,164.1300048828125,80.31062316894531,5879.60009765625
2012-12-17,164.44000244140625,79.88721466064453,5857.89990234375
2012-12-18,162.0800018310547,79.57524108886719,5896.7998046875
2012-12-19,161.69000244140625,79.68663024902344,5929.60009765625
2012-12-20,159.72999572753906,79.73865509033203,5916.39990234375
2012-12-21,160.3300018310547,79.95405578613281,5847.7001953125
2012-12-24,160.6199951171875,79.87232208251953,5855.75
2012-12-26,160.77999877929688,80.0367431640625,5905.60009765625
2012-12-27,161.16000366210938,80.2004165649414,5870.10009765625
2012-12-28,160.5399932861328,80.38642120361328,5908.35009765625
2012-12-31,162.02000427246094,79.9623794555664,5905.10009765625
2013-01-02,163.1699981689453,79.59788513183594,5993.25
2013-01-03,161.1999969482422,79.18869018554688,6009.5
2013-01-04,160.44000244140625,79.22589111328125,6016.14990234375
2013-01-07,159.42999267578125,79.27050018310547,5988.39990234375
2013-01-08,160.55999755859375,79.46391296386719,6001.7001953125
2013-01-09,160.49000549316406,79.50855255126953,5971.5
2013-01-10,161.97999572753906,79.27799224853516,5968.64990234375
2013-01-11,161.05999755859375,79.53092193603516,5951.2998046875
2013-01-14,161.5399932861328,79.50117492675781,6024.0498046875
2013-01-15,162.55999755859375,79.69452667236328,6056.60009765625
2013-01-16,162.64999389648438,79.79865264892578,6001.85009765625
2013-01-17,163.35000610351562,79.43418884277344,6039.2001953125
2013-01-18,163.08999633789062,79.65737915039062,6064.39990234375
2013-01-22,163.6699981689453,79.72428894042969,6048.5
2013-01-23,163.2100067138672,79.76155853271484,6054.2998046875
2013-01-24,161.4199981689453,79.62764739990234,6019.35009765625
2013-01-25,160.64999389648438,79.09940338134766,6074.64990234375
